Id,Label,Weight
石头,石头,19
神瑛侍者,神瑛侍者,7
警幻,警幻,30
鸳鸯,鸳鸯,425
冷子兴,冷子兴,9
贾代化,贾代化,2
贾珍,贾珍,284
贾蓉,贾蓉,176
贾政,贾政,433
宝玉,宝玉,3766
小厮,小厮,222
迎春,迎春,140
探春,探春,432
惜春,惜春,150
贾琏,贾琏,679
林黛玉,林黛玉,280
贾母,贾母,1252
王熙凤,王熙凤,2161
邢夫人,邢夫人,284
玻璃,玻璃,24
小幺儿,小幺儿,10
小丫头,小丫头,287
薛蟠,薛蟠,237
贾兰,贾兰,61
宝钗,宝钗,747
薛姨妈,薛姨妈,453
薛宝钗,薛宝钗,28
秦可卿,秦可卿,70
媚人,媚人,1
麝月,麝月,233
狗儿,狗儿,14
刘氏,刘氏,5
板儿,板儿,34
青儿,青儿,15
周瑞,周瑞,33
周姐姐,周姐姐,6
秦钟,秦钟,73
智能,智能,26
丰儿,丰儿,37
彩明,彩明,8
尤氏,尤氏,267
赖二,赖二,1
詹光,詹光,9
单聘仁,单聘仁,3
吴新登,吴新登,13
戴良,戴良,2
钱华,钱华,1
贾代儒,贾代儒,4
贾瑞,贾瑞,48
金荣,金荣,30
贾蔷,贾蔷,17
贾菌,贾菌,11
胡氏,胡氏,1
贾璜,贾璜,3
金氏,金氏,5
冯紫英,冯紫英,58
北静郡王,北静郡王,5
贾敕,贾敕,1
贾效,贾效,1
贾敦,贾敦,1
贾琮,贾琮,6
贾珩,贾珩,2
贾琛,贾琛,2
贾琼,贾琼,4
贾菱,贾菱,4
贾芸,贾芸,140
贾芹,贾芹,33
贾蓁,贾蓁,1
贾萍,贾萍,2
贾藻,贾藻,1
贾蘅,贾蘅,1
贾芬,贾芬,1
贾芳,贾芳,1
贾芝,贾芝,2
宝珠,宝珠,6
戴权,戴权,6
老三,老三,6
水溶,水溶,16
旺儿,旺儿,35
净虚,净虚,1
智善,智善,2
胡老爷,胡老爷,2
金哥,金哥,4
云老爷,云老爷,2
小红,小红,20
王忠,王忠,2
尤三姐,尤三姐,35
裘世安,裘世安,3
鲍音,鲍音,1
贾化,贾化,4
李孝,李孝,1
贾范,贾范,3
