Source,Target,Weight
秦可卿,宝玉,1890
秦可卿,媚人,84
秦可卿,麝月,42
秦可卿,狗儿,126
秦可卿,警幻,1288
秦可卿,小丫头,70
秦可卿,贾母,308
秦可卿,王熙凤,1638
秦可卿,尤氏,1722
秦可卿,贾蓉,1512
秦可卿,秦钟,784
秦可卿,薛宝钗,56
秦可卿,詹光,70
秦可卿,单聘仁,77
秦可卿,吴新登,70
秦可卿,戴良,77
秦可卿,钱华,84
秦可卿,小幺儿,63
秦可卿,金氏,924
秦可卿,贾珍,1365
秦可卿,冯紫英,392
秦可卿,邢夫人,35
秦可卿,贾瑞,56
秦可卿,林黛玉,35
秦可卿,贾代儒,154
秦可卿,贾敕,84
秦可卿,贾效,84
秦可卿,贾敦,84
秦可卿,贾政,105
秦可卿,贾琮,70
秦可卿,贾珩,77
秦可卿,贾琛,168
秦可卿,贾琼,154
秦可卿,贾蔷,126
秦可卿,贾菱,70
秦可卿,贾芸,49
秦可卿,贾芹,63
秦可卿,贾蓁,84
秦可卿,贾萍,77
秦可卿,贾藻,84
秦可卿,贾蘅,84
秦可卿,贾芬,84
秦可卿,贾芳,84
秦可卿,贾兰,49
秦可卿,贾菌,70
秦可卿,贾芝,77
秦可卿,薛蟠,126
秦可卿,宝珠,700
秦可卿,净虚,84
秦可卿,智善,168
秦可卿,智能,441
秦可卿,胡老爷,154
秦可卿,石头,56
秦可卿,丰儿,56
秦可卿,小红,63
秦可卿,贾琏,105
秦可卿,裘世安,154
秦可卿,王忠,77
秦可卿,鲍音,84
秦可卿,贾化,77
秦可卿,李孝,84
秦可卿,贾范,77
秦可卿,鸳鸯,1820
秦可卿,神瑛侍者,616
秦可卿,尤三姐,224
秦可卿,迎春,84
神瑛侍者,秦可卿,616
警幻,秦可卿,1288
贾珍,秦可卿,1365
贾蓉,秦可卿,1512
贾政,秦可卿,105
宝玉,秦可卿,1890
迎春,秦可卿,84
林黛玉,秦可卿,35
贾母,秦可卿,308
王熙凤,秦可卿,1638
贾琏,秦可卿,105
邢夫人,秦可卿,35
小幺儿,秦可卿,63
小丫头,秦可卿,70
薛蟠,秦可卿,126
贾兰,秦可卿,49
石头,秦可卿,56
薛宝钗,秦可卿,56
媚人,秦可卿,84
麝月,秦可卿,42
狗儿,秦可卿,126
秦钟,秦可卿,784
智能,秦可卿,441
丰儿,秦可卿,56
尤氏,秦可卿,1722
詹光,秦可卿,70
单聘仁,秦可卿,77
吴新登,秦可卿,70
戴良,秦可卿,77
钱华,秦可卿,84
贾代儒,秦可卿,154
贾瑞,秦可卿,56
贾蔷,秦可卿,126
贾菌,秦可卿,70
金氏,秦可卿,924
冯紫英,秦可卿,392
贾敕,秦可卿,84
贾效,秦可卿,84
贾敦,秦可卿,84
贾琮,秦可卿,70
贾珩,秦可卿,77
贾琛,秦可卿,168
贾琼,秦可卿,154
贾菱,秦可卿,70
贾芸,秦可卿,49
贾芹,秦可卿,63
贾蓁,秦可卿,84
贾萍,秦可卿,77
贾藻,秦可卿,84
贾蘅,秦可卿,84
贾芬,秦可卿,84
贾芳,秦可卿,84
贾芝,秦可卿,77
宝珠,秦可卿,700
净虚,秦可卿,84
智善,秦可卿,168
胡老爷,秦可卿,154
鸳鸯,秦可卿,1820
小红,秦可卿,63
王忠,秦可卿,77
尤三姐,秦可卿,224
裘世安,秦可卿,154
鲍音,秦可卿,84
贾化,秦可卿,77
李孝,秦可卿,84
贾范,秦可卿,77
