Id,Label,Idf
曹雪芹,曹雪芹,10
甄士隐,甄士隐,9
贾雨村,贾雨村,8
石头,石头,8
封氏,封氏,11
英莲,英莲,10
神瑛侍者,神瑛侍者,11
警幻,警幻,8
严老爷,严老爷,12
霍启,霍启,12
鸳鸯,鸳鸯,5
冷子兴,冷子兴,10
甄家娘子,甄家娘子,12
娇杏,娇杏,12
林如海,林如海,9
贾氏,贾氏,10
智通,智通,11
老僧,老僧,11
贾复,贾复,12
荣国公,荣国公,10
贾代化,贾代化,11
贾敷,贾敷,12
贾敬,贾敬,9
贾珍,贾珍,5
贾蓉,贾蓉,6
贾政,贾政,5
皇上,皇上,9
王氏,王氏,11
贾珠,贾珠,10
宝玉,宝玉,2
小厮,小厮,5
迎春,迎春,6
探春,探春,5
惜春,惜春,6
贾敏,贾敏,12
贾琏,贾琏,5
林黛玉,林黛玉,5
张如圭,张如圭,12
鹦鹉,鹦鹉,10
贾母,贾母,4
翡翠,翡翠,10
王熙凤,王熙凤,3
邢氏,邢氏,12
邢夫人,邢夫人,5
贾源,贾源,11
玻璃,玻璃,8
小幺儿,小幺儿,9
李氏,李氏,8
王嬷嬷,王嬷嬷,12
小丫头,小丫头,5
雪雁,雪雁,7
鹦哥,鹦哥,9
李嬷嬷,李嬷嬷,8
珍珠,珍珠,8
薛蟠,薛蟠,6
王子腾,王子腾,8
贾兰,贾兰,7
拐子,拐子,10
门子,门子,8
史公,史公,12
王公,王公,10
薛公,薛公,12
王老爷,王老爷,10
冯渊,冯渊,10
宝钗,宝钗,4
薛姨妈,薛姨妈,5
薛宝钗,薛宝钗,8
秦可卿,秦可卿,7
媚人,媚人,12
麝月,麝月,6
狗儿,狗儿,9
刘氏,刘氏,11
琥珀,琥珀,7
板儿,板儿,8
青儿,青儿,9
周瑞,周瑞,8
周大娘,周大娘,11
周嫂子,周嫂子,10
凤哥,凤哥,11
周姐姐,周姐姐,10
秦钟,秦钟,7
金钏儿,金钏儿,8
金钏,金钏,9
司棋,司棋,8
智能,智能,9
丰儿,丰儿,8
彩明,彩明,10
尤氏,尤氏,6
赖二,赖二,12
詹光,詹光,10
